Name,Quantity,Component
"R1, R2, R3",3,"220 Ω Resistor"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"S1",1," Pushbutton"
"R4",1,"10 kΩ Resistor"
"U1",1," Arduino Uno R3"
